"Series";"Time";"Value"
"西藏";"2024-04-03T18:54:45+08:00";63
"西藏";"2024-04-03T18:55:00+08:00";63
"西藏";"2024-04-03T18:55:15+08:00";64
"西藏";"2024-04-03T18:55:30+08:00";64
"西藏";"2024-04-03T18:55:45+08:00";64
"西藏";"2024-04-03T18:56:00+08:00";64
"西藏";"2024-04-03T18:56:15+08:00";64
"西藏";"2024-04-03T18:56:30+08:00";64
"西藏";"2024-04-03T18:56:45+08:00";65
"西藏";"2024-04-03T18:57:00+08:00";65
"西藏";"2024-04-03T18:57:15+08:00";67
"西藏";"2024-04-03T18:57:30+08:00";67
"西藏";"2024-04-03T18:57:45+08:00";67
"西藏";"2024-04-03T18:58:00+08:00";67
"西藏";"2024-04-03T18:58:15+08:00";67
"西藏";"2024-04-03T18:58:30+08:00";67
"西藏";"2024-04-03T18:58:45+08:00";66
"西藏";"2024-04-03T18:59:00+08:00";66
"西藏";"2024-04-03T18:59:15+08:00";66
"西藏";"2024-04-03T18:59:30+08:00";66
"贵州";"2024-04-03T18:54:15+08:00";1545
"贵州";"2024-04-03T18:54:30+08:00";1545
"贵州";"2024-04-03T18:54:45+08:00";1557
"贵州";"2024-04-03T18:55:00+08:00";1557
"贵州";"2024-04-03T18:55:15+08:00";1563
"贵州";"2024-04-03T18:55:30+08:00";1563
"贵州";"2024-04-03T18:55:45+08:00";1568
"贵州";"2024-04-03T18:56:00+08:00";1568
"贵州";"2024-04-03T18:56:15+08:00";1575
"贵州";"2024-04-03T18:56:30+08:00";1575
"贵州";"2024-04-03T18:56:45+08:00";1583
"贵州";"2024-04-03T18:57:00+08:00";1583
"贵州";"2024-04-03T18:57:15+08:00";1585
"贵州";"2024-04-03T18:57:30+08:00";1585
"贵州";"2024-04-03T18:57:45+08:00";1591
"贵州";"2024-04-03T18:58:00+08:00";1591
"贵州";"2024-04-03T18:58:15+08:00";1604
"贵州";"2024-04-03T18:58:30+08:00";1604
"贵州";"2024-04-03T18:58:45+08:00";1615
"贵州";"2024-04-03T18:59:00+08:00";1615
"贵州";"2024-04-03T18:59:15+08:00";1615
"贵州";"2024-04-03T18:59:30+08:00";1615
"辽宁";"2024-04-03T18:54:15+08:00";12977
"辽宁";"2024-04-03T18:54:30+08:00";12977
"辽宁";"2024-04-03T18:54:45+08:00";13003
"辽宁";"2024-04-03T18:55:00+08:00";13003
"辽宁";"2024-04-03T18:55:15+08:00";13013
"辽宁";"2024-04-03T18:55:30+08:00";13013
"辽宁";"2024-04-03T18:55:45+08:00";13038
"辽宁";"2024-04-03T18:56:00+08:00";13038
"辽宁";"2024-04-03T18:56:15+08:00";13080
"辽宁";"2024-04-03T18:56:30+08:00";13080
"辽宁";"2024-04-03T18:56:45+08:00";13121
"辽宁";"2024-04-03T18:57:00+08:00";13121
"辽宁";"2024-04-03T18:57:15+08:00";13120
"辽宁";"2024-04-03T18:57:30+08:00";13120
"辽宁";"2024-04-03T18:57:45+08:00";13170
"辽宁";"2024-04-03T18:58:00+08:00";13170
"辽宁";"2024-04-03T18:58:15+08:00";13233
"辽宁";"2024-04-03T18:58:30+08:00";13233
"辽宁";"2024-04-03T18:58:45+08:00";13275
"辽宁";"2024-04-03T18:59:00+08:00";13275
"辽宁";"2024-04-03T18:59:15+08:00";13275
"辽宁";"2024-04-03T18:59:30+08:00";13275
"重庆";"2024-04-03T18:54:15+08:00";2815
"重庆";"2024-04-03T18:54:30+08:00";2815
"重庆";"2024-04-03T18:54:45+08:00";2826
"重庆";"2024-04-03T18:55:00+08:00";2826
"重庆";"2024-04-03T18:55:15+08:00";2831
"重庆";"2024-04-03T18:55:30+08:00";2831
"重庆";"2024-04-03T18:55:45+08:00";2845
"重庆";"2024-04-03T18:56:00+08:00";2845
"重庆";"2024-04-03T18:56:15+08:00";2849
"重庆";"2024-04-03T18:56:30+08:00";2849
"重庆";"2024-04-03T18:56:45+08:00";2851
"重庆";"2024-04-03T18:57:00+08:00";2851
"重庆";"2024-04-03T18:57:15+08:00";2860
"重庆";"2024-04-03T18:57:30+08:00";2860
"重庆";"2024-04-03T18:57:45+08:00";2862
"重庆";"2024-04-03T18:58:00+08:00";2862
"重庆";"2024-04-03T18:58:15+08:00";2870
"重庆";"2024-04-03T18:58:30+08:00";2870
"重庆";"2024-04-03T18:58:45+08:00";2876
"重庆";"2024-04-03T18:59:00+08:00";2876
"重庆";"2024-04-03T18:59:15+08:00";2876
"重庆";"2024-04-03T18:59:30+08:00";2876
"陕西";"2024-04-03T18:54:15+08:00";3071
"陕西";"2024-04-03T18:54:30+08:00";3071
"陕西";"2024-04-03T18:54:45+08:00";3091
"陕西";"2024-04-03T18:55:00+08:00";3091
"陕西";"2024-04-03T18:55:15+08:00";3103
"陕西";"2024-04-03T18:55:30+08:00";3103
"陕西";"2024-04-03T18:55:45+08:00";3120
"陕西";"2024-04-03T18:56:00+08:00";3120
"陕西";"2024-04-03T18:56:15+08:00";3126
"陕西";"2024-04-03T18:56:30+08:00";3126
"陕西";"2024-04-03T18:56:45+08:00";3131
"陕西";"2024-04-03T18:57:00+08:00";3131
"陕西";"2024-04-03T18:57:15+08:00";3133
"陕西";"2024-04-03T18:57:30+08:00";3133
"陕西";"2024-04-03T18:57:45+08:00";3146
"陕西";"2024-04-03T18:58:00+08:00";3146
"陕西";"2024-04-03T18:58:15+08:00";3165
"陕西";"2024-04-03T18:58:30+08:00";3165
"陕西";"2024-04-03T18:58:45+08:00";3182
"陕西";"2024-04-03T18:59:00+08:00";3182
"陕西";"2024-04-03T18:59:15+08:00";3182
"陕西";"2024-04-03T18:59:30+08:00";3182
"青海";"2024-04-03T18:54:15+08:00";315
"青海";"2024-04-03T18:54:30+08:00";315
"青海";"2024-04-03T18:54:45+08:00";319
"青海";"2024-04-03T18:55:00+08:00";319
"青海";"2024-04-03T18:55:15+08:00";323
"青海";"2024-04-03T18:55:30+08:00";323
"青海";"2024-04-03T18:55:45+08:00";322
"青海";"2024-04-03T18:56:00+08:00";322
"青海";"2024-04-03T18:56:15+08:00";325
"青海";"2024-04-03T18:56:30+08:00";325
"青海";"2024-04-03T18:56:45+08:00";327
"青海";"2024-04-03T18:57:00+08:00";327
"青海";"2024-04-03T18:57:15+08:00";328
"青海";"2024-04-03T18:57:30+08:00";328
"青海";"2024-04-03T18:57:45+08:00";331
"青海";"2024-04-03T18:58:00+08:00";331
"青海";"2024-04-03T18:58:15+08:00";334
"青海";"2024-04-03T18:58:30+08:00";334
"青海";"2024-04-03T18:58:45+08:00";335
"青海";"2024-04-03T18:59:00+08:00";335
"青海";"2024-04-03T18:59:15+08:00";335
"青海";"2024-04-03T18:59:30+08:00";335
"黑龙江";"2024-04-03T18:54:15+08:00";5200
"黑龙江";"2024-04-03T18:54:30+08:00";5200
"黑龙江";"2024-04-03T18:54:45+08:00";5227
"黑龙江";"2024-04-03T18:55:00+08:00";5227
"黑龙江";"2024-04-03T18:55:15+08:00";5239
"黑龙江";"2024-04-03T18:55:30+08:00";5239
"黑龙江";"2024-04-03T18:55:45+08:00";5260
"黑龙江";"2024-04-03T18:56:00+08:00";5260
"黑龙江";"2024-04-03T18:56:15+08:00";5265
"黑龙江";"2024-04-03T18:56:30+08:00";5265
"黑龙江";"2024-04-03T18:56:45+08:00";5276
"黑龙江";"2024-04-03T18:57:00+08:00";5276
"黑龙江";"2024-04-03T18:57:15+08:00";5291
"黑龙江";"2024-04-03T18:57:30+08:00";5291
"黑龙江";"2024-04-03T18:57:45+08:00";5311
"黑龙江";"2024-04-03T18:58:00+08:00";5311
"黑龙江";"2024-04-03T18:58:15+08:00";5320
"黑龙江";"2024-04-03T18:58:30+08:00";5320
"黑龙江";"2024-04-03T18:58:45+08:00";5326
"黑龙江";"2024-04-03T18:59:00+08:00";5326
"黑龙江";"2024-04-03T18:59:15+08:00";5326
"黑龙江";"2024-04-03T18:59:30+08:00";5326
